Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
W987217,70.99524,202.4433,Month-to-month,Fiber Optic,No,0.019442761524562386,Low
L595428,66.89948,184.961,One year,DSL,No,0.008689311382230286,Low
D808028,51.58987,194.9699,Month-to-month,Fiber Optic,No,0.04215105718490801,Low
A776577,43.40615,200.1323,One year,DSL,Yes,0.30417764088227195,Medium
R407604,53.91114,149.9778,One year,Fiber Optic,No,0.0004851299158633249,Low
W17115,44.14809,242.6326,Two Year,Fiber Optic,No,0.09412544503229732,Low
B950646,49.22149,152.4624,Two Year,DSL,No,0.057346979740777994,Low
X33849,52.60487,184.9797,One year,DSL,No,0.029463971905267106,Low
S58503,55.02676,265.1283,Month-to-month,Fiber Optic,Yes,0.6732675555891396,Medium
N253276,50.60009,159.965,Month-to-month,Fiber Optic,No,0.01383618735145314,Low
W405865,48.60336,212.6228,Month-to-month,DSL,Yes,0.7582837993740956,High
N247032,66.03662,194.9744,Two Year,Fiber Optic,No,0.005105991912977802,Low
Z858434,68.87713,277.6513,One year,Fiber Optic,No,0.044043053384876484,Low
B385712,60.1745,184.9939,Month-to-month,,No,0.045001677973674666,Low
K783774,64.2498,210.1051,One year,DSL,No,0.033333322839821655,Low
J88059,54.65479,117.4858,Month-to-month,,No,0.014041839189079646,Low
N112517,70.50947,124.9643,Month-to-month,Fiber Optic,No,0.00498666603698377,Low
K798113,67.06183,149.9447,One year,DSL,No,0.005810605960516034,Low
K879725,43.02146,120.0035,One year,,No,0.027266558276605485,Low
M899572,49.8063,172.5104,Two Year,Fiber Optic,No,0.0019273137546234912,Low
I249423,65.91489,242.6573,Month-to-month,,No,0.33875654392280197,Medium
V879846,63.8887,139.9512,Month-to-month,DSL,No,0.023683401740466823,Low
B361009,69.93109,159.9349,Two Year,Fiber Optic,No,0.002980615040079154,Low
S911015,68.38161,147.4783,Two Year,Fiber Optic,No,0.0008836194672036369,Low
O790940,62.8566,197.6288,Two Year,,No,0.038298688100196626,Low
U567243,56.24647,217.4725,One year,Fiber Optic,No,0.025532423240695358,Low
C757251,64.86438,184.9797,Month-to-month,DSL,Yes,0.1113624443586455,Low
P781692,65.2372,164.9647,Two Year,DSL,No,0.004208134479080388,Low
J07300,48.70941,207.6094,Month-to-month,Fiber Optic,Yes,0.41175929538115247,Medium
S497913,55.49261,230.1344,Month-to-month,,Yes,0.649029173207103,Medium
D155978,62.59584,184.9785,Month-to-month,Fiber Optic,No,0.013742943401460596,Low
Z296805,68.79248,182.447,Month-to-month,Fiber Optic,No,0.01448301271173731,Low
F914979,56.0677,245.147,Month-to-month,DSL,No,0.7202793573751365,High
N200102,56.75264,147.4738,Two Year,Fiber Optic,No,2.773155851358847e-05,Low
X178794,67.00862,149.9845,One year,,No,0.006981769172428655,Low
E85379,66.85966,127.4586,Month-to-month,,No,0.017949955750358428,Low
D820355,68.70194,147.4601,Month-to-month,Fiber Optic,No,0.00399496158494898,Low
C693256,64.9377,149.9447,Month-to-month,DSL,No,0.019310712609733455,Low
A05946,55.55389,207.6094,One year,Fiber Optic,No,0.04723735232268047,Low
R768749,67.25716,179.9476,Month-to-month,Fiber Optic,No,0.013500064020659563,Low
Y361686,68.11166,207.4754,Month-to-month,DSL,No,0.136060335353519,Low
A765364,69.64918,152.4441,One year,DSL,No,0.01835195492462131,Low
D123626,59.56187,137.4684,Month-to-month,,No,0.013293207051830761,Low
N780122,68.6504,235.1591,Month-to-month,Fiber Optic,No,0.24135343610124205,Low
V635970,61.3684,220.1185,Two Year,Fiber Optic,No,0.08940207061135608,Low
M24464,68.34963,172.4567,Month-to-month,DSL,No,0.11713336984086335,Low
N15974,65.90337,169.9447,Two Year,Fiber Optic,No,0.0048803759935727884,Low
K999820,45.75297,277.6513,Month-to-month,Fiber Optic,Yes,0.6897148474450079,Medium
O583603,70.56361,137.4836,Month-to-month,DSL,No,0.006177226104991181,Low
Z718044,57.0815,164.9785,One year,DSL,No,0.011685693668663219,Low
T716617,60.0122,175.0211,Two Year,,No,0.0041942566668648935,Low
C595221,71.3386,117.4835,Month-to-month,,No,0.016772155598375915,Low
X167846,61.9146,222.6326,Two Year,DSL,No,0.02743762563668665,Low
R42493,67.39326,174.9768,Month-to-month,DSL,No,0.02533954488244011,Low
E802487,65.38821,219.9902,Month-to-month,Fiber Optic,No,0.0664524935431904,Low
A464657,52.69236,112.4551,Month-to-month,Fiber Optic,No,0.0040471149421387785,Low
Q89705,68.02064,147.4564,Month-to-month,DSL,No,0.00695290316065648,Low
I718942,44.68507,124.9607,Two Year,DSL,No,0.003220329192267163,Low
P725200,64.5943,235.1555,Month-to-month,DSL,Yes,0.5366150816418747,Medium
V116281,62.84343,94.97283,Month-to-month,DSL,No,0.007971859631546651,Low
N627924,65.11394,162.4676,One year,DSL,No,0.00481082143131974,Low
Y908580,66.74968,169.9378,Month-to-month,Fiber Optic,No,0.009337809568619878,Low
E674288,62.27729,139.9792,Two Year,,No,0.008071268992851443,Low
P606795,48.4017,214.9663,Two Year,Fiber Optic,No,0.03359893872056732,Low
V49732,61.65935,200.1465,Two Year,,No,0.032543007978829655,Low
D302447,64.02401,162.4608,One year,DSL,No,0.0057034194688019724,Low
N871548,58.47534,175.0211,Month-to-month,,No,0.025868602212793645,Low
W622288,62.77262,114.9976,Two Year,,No,0.0,
D885615,49.11866,152.4624,Month-to-month,DSL,Yes,0.24685362189301208,Low
W403395,65.44262,172.4441,Month-to-month,Fiber Optic,No,0.026818944178123645,Low
M754335,61.09569,252.6378,One year,Fiber Optic,No,0.1466338783140042,Low
M170761,60.55095,162.4713,Two Year,Fiber Optic,No,0.000270721320603389,Low
I488605,54.0833,92.48802,Two Year,,No,0.0026243592199216956,Low
Q206821,43.73697,212.6415,Month-to-month,DSL,Yes,0.7612962503114508,High
W965504,65.36252,197.5169,Month-to-month,,No,0.0605377785874913,Low
R17437,38.84886,117.4872,Two Year,DSL,No,0.014270428679743352,Low
C129717,36.19603,112.4551,One year,Fiber Optic,No,0.03130699129504881,Low
Z494784,61.45615,162.4653,Month-to-month,DSL,No,0.02782858414576845,Low
M105252,48.78507,95.00571,One year,,No,0.004015018838079417,Low
E520181,59.00593,214.9525,Month-to-month,Fiber Optic,No,0.04516656848829259,Low
Q937859,71.6524,214.9525,One year,Fiber Optic,No,0.016780503073138064,Low
S300408,41.09672,172.4742,One year,Fiber Optic,No,0.03162807979147586,Low
N634323,70.68543,152.466,Month-to-month,Fiber Optic,No,0.02587739340819253,Low
L275972,66.82313,137.4978,Month-to-month,,No,0.001830351007581202,Low
D905118,59.30543,137.4684,Month-to-month,,No,0.01687882597710565,Low
S988571,62.59775,92.45514,Month-to-month,DSL,No,0.002624294691964297,Low
Q642363,62.27601,147.4601,Two Year,Fiber Optic,No,3.6161840084992966e-05,Low
H396745,65.06621,184.9785,Month-to-month,Fiber Optic,No,0.041694208331245416,Low
W87449,64.34133,104.9923,Two Year,,No,0.00026617217314062793,Low
I580698,52.30473,242.6326,One year,Fiber Optic,No,0.1975950062331977,Low
N522883,48.73343,174.9744,Month-to-month,DSL,No,0.08244897755407359,Low
C35778,67.20217,174.991,Two Year,,No,0.007458640181891788,Low
B980720,71.59338,207.6094,Month-to-month,Fiber Optic,No,0.15260310373865632,Low
P15322,70.90919,252.6378,One year,Fiber Optic,No,0.09657080742728877,Low
F757012,48.28595,184.9785,Month-to-month,Fiber Optic,No,0.027004291108010108,Low
D745773,45.51779,114.9509,Month-to-month,DSL,No,0.011360060948892895,Low
T130709,70.14609,167.4564,Month-to-month,Fiber Optic,No,0.007732155772824109,Low
B83164,71.2039,245.175,Month-to-month,,No,0.30542250319163355,Medium
P484759,56.70254,275.1336,Two Year,Fiber Optic,No,0.06824766658122951,Low
K43066,67.10152,252.6378,Month-to-month,Fiber Optic,No,0.28861297304600103,Low
E936988,65.12634,187.656,Two Year,,No,0.0581791838181293,Low
K299226,58.85834,252.624,Two Year,Fiber Optic,No,0.03756128145893405,Low
C112139,63.82538,144.9607,Month-to-month,Fiber Optic,No,0.0023361759355183874,Low
T377657,55.65515,134.9801,One year,,No,0.0002776876797224249,Low
K894220,65.34077,202.4433,Month-to-month,Fiber Optic,No,0.02296208736848188,Low
Z909144,71.11137,162.4608,Month-to-month,DSL,No,0.023074706323220822,Low
D153017,59.16197,182.4608,Two Year,Fiber Optic,No,0.004709208576876318,Low
O758268,42.76683,104.9643,One year,DSL,No,0.005924098327031218,Low
H901574,71.74385,192.4404,Two Year,Fiber Optic,No,0.019373125501879335,Low
L96424,67.11925,159.965,Two Year,Fiber Optic,No,0.0016761631278186585,Low
M30051,68.52272,159.9512,Month-to-month,Fiber Optic,No,0.021558563062830258,Low
G426825,49.98309,114.9658,Two Year,,No,0.0057953450493890115,Low
T444872,70.40991,172.5034,One year,,No,0.015804726219510644,Low
W389014,68.50985,147.4893,Month-to-month,,No,0.0033526013295734148,Low
Z987566,70.45931,159.965,One year,Fiber Optic,No,0.0005881695561713185,Low
S987291,57.54686,162.4538,Month-to-month,DSL,Yes,0.18046420912144054,Low
M837325,70.83727,104.9629,Two Year,,No,0.001767699031951514,Low
Z13801,64.68179,172.4555,One year,Fiber Optic,No,0.008541783878986183,Low
I938194,52.25168,159.9349,Month-to-month,Fiber Optic,No,0.02922937312169023,Low
J101078,41.36314,255.1417,Two Year,Fiber Optic,No,0.13815111335944974,Low
Q875442,57.42888,220.1149,Two Year,DSL,No,0.045034451634154135,Low
O535543,67.87061,102.4746,Two Year,,No,0.007673469387755101,Low
A06667,57.3396,207.4754,Two Year,DSL,No,0.03800701555507171,Low
O985470,48.71074,182.4608,Month-to-month,Fiber Optic,No,0.024252920705031496,Low
I439618,65.19543,127.4601,Two Year,DSL,No,0.001843605571171648,Low
F175070,63.47229,137.4698,Month-to-month,DSL,No,0.006988027996582688,Low
B369784,64.25691,179.9476,Month-to-month,Fiber Optic,No,0.01632290558743957,Low
P711855,61.21945,127.4601,Month-to-month,DSL,No,0.005846978263138101,Low
U505928,61.0763,174.9919,Two Year,Fiber Optic,No,0.001883756900901367,Low
Z944286,55.51616,245.147,Month-to-month,DSL,Yes,0.7984962835254834,High
Z676567,55.40614,230.1051,Month-to-month,Fiber Optic,No,0.32728971562450954,Medium
H378203,61.24745,169.9741,Two Year,Fiber Optic,No,0.0011528081924163812,Low
Y162835,62.68234,197.484,One year,DSL,No,0.04672762004776755,Low
G88174,59.33067,169.9741,One year,Fiber Optic,No,0.0019511521915375352,Low
H247640,65.89761,114.9728,Month-to-month,Fiber Optic,No,0.001541012241500286,Low
D545228,64.85756,162.4608,One year,DSL,No,0.003068955950059993,Low
J115166,62.78671,182.4608,Two Year,Fiber Optic,No,0.007614038036790507,Low
P319624,46.65167,184.9939,One year,,No,0.02174037193211626,Low
B136240,64.95453,207.4811,Two Year,Fiber Optic,No,0.012560412173864064,Low
G851411,70.9092,139.9568,Two Year,Fiber Optic,No,0.0005388524554989472,Low
Q186415,59.59893,182.447,Month-to-month,Fiber Optic,No,0.01346330936070407,Low
K412150,53.49096,172.4705,Month-to-month,DSL,No,0.020322213451853324,Low
J562044,71.3757,169.9741,Month-to-month,Fiber Optic,No,0.005765731703259042,Low
C585212,49.26867,144.9607,Two Year,Fiber Optic,No,0.00030082794239011786,Low
Q956853,52.27228,237.6549,Month-to-month,DSL,No,0.5973733884693666,Medium
K840087,71.53607,127.4738,Month-to-month,DSL,No,0.004655069428739961,Low
E249276,47.62011,162.4713,Month-to-month,Fiber Optic,No,0.06886379608967043,Low
G540903,58.65575,220.1323,One year,Fiber Optic,No,0.04623930030269785,Low
M356621,50.95377,255.1665,One year,,No,0.12616073809382589,Low
B707938,41.88419,242.6326,Month-to-month,Fiber Optic,Yes,0.6643700439205854,Medium
C612880,62.80581,137.4686,Month-to-month,Fiber Optic,No,0.0013174995561067208,Low
Q531557,43.50607,230.1051,Two Year,Fiber Optic,No,0.09230077733044303,Low
C271341,47.29134,214.9663,One year,Fiber Optic,No,0.019340595752993038,Low
F57817,70.89862,214.9663,Two Year,Fiber Optic,No,0.01461546629059144,Low
Q722018,55.88646,172.4579,One year,Fiber Optic,No,0.003106742747523942,Low
R65614,57.51975,252.6378,Two Year,Fiber Optic,No,0.04792713480541461,Low
U961818,69.4702,235.1591,One year,Fiber Optic,No,0.0281362455764244,Low
A267630,71.8434,162.4937,Month-to-month,,No,0.019307719538888667,Low
L558926,67.5746,207.4673,One year,Fiber Optic,No,0.026073840840299674,Low
E242415,45.39565,245.1283,Month-to-month,DSL,Yes,0.8241601310776787,High
T42915,48.45122,92.45514,Two Year,DSL,No,0.003673097966690421,Low
F186234,63.57829,187.4673,One year,DSL,No,0.012030882436002427,Low
N663753,71.84893,177.4876,Two Year,DSL,No,0.005101510387878302,Low
H960808,71.63571,144.9889,Month-to-month,DSL,No,0.025192883583289673,Low
L608283,61.63116,252.624,One year,Fiber Optic,No,0.046622818818719,Low
Z993409,56.21975,162.5299,Month-to-month,,No,0.010284864835102553,Low
F774246,46.63416,182.4608,Month-to-month,Fiber Optic,No,0.026417154233161357,Low
A36623,45.48614,117.4858,Two Year,,No,0.012458820514471527,Low
E965419,65.351,159.9642,Month-to-month,,No,0.02869057168554732,Low
G272085,69.67964,187.6094,One year,DSL,No,0.05208872550619476,Low
K465973,54.42917,157.4836,Month-to-month,Fiber Optic,No,0.005934552871458338,Low
W368790,67.91936,149.9845,Two Year,,No,0.001785590458372427,Low
Q610916,68.43831,172.4555,Two Year,Fiber Optic,No,0.005766029468157479,Low
O435835,69.22974,240.1149,One year,Fiber Optic,No,0.040634264122763296,Low
Q724137,66.90749,245.147,Month-to-month,DSL,No,0.48113165454931145,Medium
I250725,47.428,164.967,One year,DSL,No,0.03789256159075457,Low
J75757,70.03095,104.9781,Month-to-month,DSL,No,0.0035907054521101462,Low
S541475,71.33938,220.1323,Month-to-month,Fiber Optic,No,0.2409703542812129,Low
P218738,39.35678,194.9882,Two Year,Fiber Optic,No,0.02443072735759008,Low
O881990,51.39701,210.1051,Two Year,DSL,No,0.08608206764766733,Low
S883911,60.47246,172.4555,Month-to-month,Fiber Optic,No,0.018299086572309553,Low
V588439,49.11678,204.9634,Month-to-month,Fiber Optic,No,0.2701881056843757,Low
J305888,49.91708,155.0084,Two Year,,No,0.03812211389026643,Low
Q270313,43.49892,164.9715,Two Year,DSL,No,0.03403542812251052,Low
H750600,60.41609,230.1051,Two Year,Fiber Optic,No,0.025723572873442378,Low
Z401773,67.73415,255.1336,One year,DSL,No,0.06562672287645026,Low
I475020,57.35881,159.9656,Month-to-month,DSL,No,0.010073917145457717,Low
E459915,51.72997,172.4742,Month-to-month,Fiber Optic,No,0.021046669285980566,Low
A560329,66.07094,127.482,Month-to-month,Fiber Optic,No,0.003885857403034753,Low
K400482,71.31658,235.1417,Month-to-month,DSL,No,0.45400653654519574,Medium
E705949,67.78527,204.9634,Two Year,Fiber Optic,No,0.009697507396550452,Low
M646019,59.1268,219.9902,Month-to-month,Fiber Optic,No,0.05944057349764739,Low
O302793,49.71999,139.9678,Month-to-month,,No,0.04441976983798583,Low
E698741,66.27257,194.9699,Two Year,Fiber Optic,No,0.0015070128773338645,Low
A987044,56.78578,232.6378,Month-to-month,DSL,Yes,0.7705277520995164,High
D956699,66.54637,152.4555,Month-to-month,DSL,No,0.01891398219476271,Low
S451747,70.61755,159.9794,Month-to-month,DSL,No,0.007785012384581027,Low
R45785,51.98225,182.4608,Month-to-month,Fiber Optic,No,0.0279616550892817,Low
R374499,68.18047,182.4676,Month-to-month,Fiber Optic,No,0.02260481628321475,Low
Y747047,55.8392,144.9889,One year,DSL,No,0.005723679994564648,Low
D666505,50.77278,137.4978,One year,,No,0.0026284045916072692,Low
K492175,61.8783,127.4421,Month-to-month,DSL,No,0.006509989651715276,Low
G869245,55.92296,124.9643,Two Year,Fiber Optic,No,4.286931207096053e-05,Low
N954346,70.22382,117.4872,One year,DSL,No,0.0003618489056870418,Low
I493615,37.10779,134.9509,Month-to-month,Fiber Optic,No,0.06056181970060924,Low
W345311,71.85451,169.9447,Two Year,Fiber Optic,No,0.00793279192369213,Low
F86943,71.40033,125.0073,Month-to-month,,No,0.009363070579436715,Low
F823751,48.14443,139.9512,Month-to-month,DSL,No,0.06869512699364248,Low
I369913,69.80263,112.4551,Month-to-month,Fiber Optic,No,0.004294860075396178,Low
E702248,62.90882,245.1457,Month-to-month,Fiber Optic,No,0.2661861571725687,Low
H314025,52.38257,192.4705,One year,Fiber Optic,No,0.011217248226915694,Low
C190080,55.49451,217.484,Two Year,Fiber Optic,No,0.022859914460017866,Low
N123959,57.65949,177.4945,One year,DSL,No,0.01882695024946217,Low
M899189,70.50313,172.4567,Month-to-month,DSL,No,0.06070830549556852,Low
J313434,63.56932,222.65,Month-to-month,Fiber Optic,No,0.18174778172162212,Low
I958169,48.20556,117.472,Month-to-month,,No,0.07455341112655343,Low
C116690,50.69797,220.1478,One year,,No,0.06529234781208026,Low
F882447,66.00509,222.6143,One year,DSL,No,0.06167687640200742,Low
E781539,58.46541,149.989,Two Year,,No,0.003204929024234287,Low
N296260,71.9039,222.6281,Month-to-month,DSL,No,0.4546635685038314,Medium
J412316,69.35321,152.4624,Two Year,DSL,No,0.00767104392024803,Low
T169300,44.14411,214.9663,Month-to-month,Fiber Optic,No,0.08852482377105196,Low
C708997,50.72837,219.9902,Two Year,Fiber Optic,No,0.02307244182407448,Low
L277341,66.19707,172.4624,Month-to-month,Fiber Optic,No,0.045150250489710914,Low
B84035,46.94667,210.127,Month-to-month,Fiber Optic,No,0.3820745928114694,Medium
M65348,62.50486,182.4653,One year,Fiber Optic,No,0.0014695261484420357,Low
D560109,67.69816,117.472,Month-to-month,,No,0.015548382891740343,Low
E94706,59.94097,124.9781,Two Year,Fiber Optic,No,0.0034189511575924113,Low
U272006,63.45694,172.4567,Two Year,DSL,No,0.008353138280764316,Low
P261491,62.83864,129.9763,Month-to-month,,No,0.013896737167852896,Low
J281764,54.07581,172.5104,Two Year,Fiber Optic,No,0.0010649585502389759,Low
C34648,70.33975,162.4676,Month-to-month,DSL,No,0.02590232675739815,Low
Z501442,61.70273,137.4836,Month-to-month,DSL,No,0.010361168000009992,Low
P338134,55.74501,177.4876,Month-to-month,DSL,No,0.07105180534994435,Low
S704223,71.12475,179.9794,Two Year,Fiber Optic,No,0.0024484335453535252,Low
U645837,66.96136,245.1283,Month-to-month,DSL,No,0.33040583523667927,Medium
F830666,71.99373,222.6143,Two Year,DSL,No,0.062252415452892805,Low
E577272,60.98321,132.4798,Month-to-month,DSL,No,0.030775384695399463,Low
P450130,60.50817,174.9618,Month-to-month,Fiber Optic,No,0.022397177806492825,Low
D292974,59.53457,152.4884,Month-to-month,,No,0.02242179542197549,Low
L594942,71.12849,114.9838,Month-to-month,,No,0.006677176403858208,Low
D449561,67.78399,230.1051,Month-to-month,Fiber Optic,No,0.16503390885371017,Low
Z637015,60.77384,147.4738,Month-to-month,Fiber Optic,No,0.001170829882526095,Low
J215190,64.38287,152.509,Two Year,,No,0.005116389214041377,Low
S222652,62.86571,267.6427,One year,DSL,No,0.11864250821638404,Low
R369407,51.60705,159.9349,Month-to-month,Fiber Optic,No,0.030055369266785446,Low
J339712,62.4542,257.6549,Month-to-month,Fiber Optic,No,0.32644021421552344,Medium
M30542,60.21411,159.965,Two Year,Fiber Optic,No,0.0006339866682354363,Low
Z709934,47.1766,139.9512,Month-to-month,DSL,No,0.07154168993775317,Low
M18617,64.5472,257.6549,Month-to-month,Fiber Optic,No,0.23378662458948904,Low
A490867,51.92063,162.4689,Two Year,Fiber Optic,No,0.007228231576095857,Low
E605510,54.09544,242.6435,Month-to-month,,No,0.4906858768510298,Medium
C426956,56.19138,184.9496,Month-to-month,DSL,No,0.04717099249156037,Low
N312898,57.98413,174.9768,Two Year,DSL,No,0.008230217073364368,Low
P401215,62.60438,147.4564,Month-to-month,DSL,No,0.010051874931556973,Low
Y168157,42.04904,147.4564,Month-to-month,DSL,No,0.05120682267794837,Low
F702843,62.71718,242.6281,Month-to-month,Fiber Optic,Yes,0.35047985002783644,Medium
O346280,47.4649,129.9483,Month-to-month,DSL,No,0.12639039181773518,Low
E798904,63.38783,257.6513,Month-to-month,DSL,Yes,0.6660197548108108,Medium
F789317,56.15392,124.9643,Month-to-month,Fiber Optic,No,0.00462625847255759,Low
D938071,62.13428,267.6427,Two Year,DSL,No,0.2268432704880136,Low
J237830,63.90796,152.4624,Month-to-month,DSL,No,0.02472461009277849,Low
W679652,62.75391,127.4887,Two Year,,No,0.00179394365462761,Low
I317260,64.25291,137.4836,Two Year,DSL,No,0.001140857616347484,Low
