Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
I347202,59.15713,147.5031,Month-to-month,,No,0.0,
T629485,70.46581,232.6415,One year,Fiber Optic,No,0.03,Low
F882723,71.46108,190.1737,Month-to-month,,No,0.01,Low
Y448055,54.88836,245.175,Month-to-month,,Yes,0.92,High
K218096,50.24277,192.4567,Month-to-month,Fiber Optic,No,0.035,Low
M251973,65.43822,169.9447,Month-to-month,Fiber Optic,No,0.0,
F557338,69.1413,127.4958,Month-to-month,Fiber Optic,No,0.0,
X162805,53.03214,162.5299,Month-to-month,,No,0.06,Low
U879145,42.6185,165.0182,Two Year,,No,0.015,Low
O763342,68.86185,129.9598,Two Year,DSL,No,0.0,
Z480141,70.81829,275.1336,One year,Fiber Optic,No,0.015,Low
Z110095,49.69121,174.9755,One year,Fiber Optic,No,0.005,Low
D774087,60.04586,149.9741,Two Year,DSL,No,0.0,
I12222,66.78251,129.9915,Month-to-month,DSL,No,0.0,
Y870899,62.09703,159.9942,Month-to-month,,No,0.0,
J622479,63.29972,159.9642,Month-to-month,,No,0.0,
F105245,58.54629,124.9607,Two Year,DSL,No,0.0,
Q917876,51.79712,149.9707,Month-to-month,,No,0.03,Low
W41017,67.12189,179.9476,One year,Fiber Optic,No,0.0,
V777418,70.92476,139.9349,Month-to-month,DSL,No,0.0,
A325803,70.17477,137.4392,Two Year,Fiber Optic,No,0.0,
U460373,66.13697,159.9642,Two Year,,No,0.0,
O166280,48.90533,204.9797,Month-to-month,Fiber Optic,No,0.055,Low
E756084,67.13803,179.9656,Month-to-month,Fiber Optic,No,0.0,
U148916,60.34589,252.6378,Month-to-month,Fiber Optic,Yes,0.7877777777777777,High
H315988,59.13489,225.1457,Month-to-month,DSL,Yes,0.9266239316239315,High
I621118,38.07335,245.1612,One year,,No,0.15,Low
Z90204,71.96367,92.5018,Two Year,,No,0.0,
B920374,51.87217,139.9861,Two Year,,No,0.005,Low
S989250,69.25128,137.4698,Two Year,DSL,No,0.0,
Z311558,47.04565,92.45514,Month-to-month,DSL,No,0.015,Low
C290203,37.23531,184.967,Month-to-month,Fiber Optic,No,0.05,Low
E130506,63.27923,162.497,Month-to-month,DSL,No,0.0,
Q348233,55.63584,172.4567,Two Year,DSL,No,0.02,Low
B15517,71.56684,232.652,Two Year,,No,0.01,Low
D663524,42.74967,104.9923,Two Year,,No,0.0,
Z700653,62.91372,149.9776,Month-to-month,,No,0.005,Low
T647451,39.11075,245.1283,Month-to-month,DSL,Yes,0.865,High
L53054,56.37261,140.0049,Two Year,Fiber Optic,No,0.0,
U103667,56.40613,200.1185,Month-to-month,DSL,Yes,0.3,Low
L702595,65.5396,147.4713,Month-to-month,,No,0.0,
I504473,64.81224,114.9509,Month-to-month,DSL,No,0.005,Low
U578094,36.76838,117.472,One year,,No,0.015,Low
G412206,65.01223,182.447,One year,Fiber Optic,No,0.0,
P767618,50.27926,127.4601,Month-to-month,DSL,No,0.0,
V125585,63.17504,217.484,Two Year,Fiber Optic,No,0.02,Low
H10521,55.73208,267.6427,Month-to-month,DSL,Yes,0.885,High
V313460,57.27176,152.4624,Month-to-month,DSL,No,0.01,Low
T509086,71.71756,162.4538,Month-to-month,DSL,No,0.03,Low
V686523,67.95515,187.4847,Month-to-month,Fiber Optic,No,0.025,Low
S22771,66.83137,255.1417,Month-to-month,Fiber Optic,No,0.085,Low
V334127,50.67652,235.1372,Two Year,DSL,No,0.19,Low
V596931,65.15995,172.4555,Month-to-month,Fiber Optic,No,0.02,Low
Z710444,63.28819,197.4876,Month-to-month,Fiber Optic,No,0.01,Low
W435309,67.19978,117.4686,One year,DSL,No,0.0,
W926430,49.72909,172.4705,Month-to-month,DSL,No,0.055,Low
N171241,61.82169,162.447,One year,DSL,No,0.0,
Z867523,62.2002,275.1336,Two Year,Fiber Optic,No,0.05,Low
F799896,61.27483,169.9447,Month-to-month,Fiber Optic,No,0.0,
O970720,41.17585,134.9801,One year,,No,0.005,Low
D87615,71.10143,222.6362,Month-to-month,Fiber Optic,No,0.085,Low
M651862,61.59036,207.6094,Month-to-month,Fiber Optic,No,0.15,Low
M429173,61.68555,275.1336,One year,Fiber Optic,No,0.025,Low
F98604,58.15209,179.9476,Two Year,Fiber Optic,No,0.045,Low
L809272,60.54294,137.4616,Month-to-month,,No,0.0,
J575074,62.31372,214.9663,Two Year,Fiber Optic,No,0.0,
G954666,69.7539,245.1457,Month-to-month,Fiber Optic,No,0.05,Low
V642036,41.97598,159.983,One year,Fiber Optic,No,0.005,Low
I951273,69.99165,222.6326,Two Year,DSL,No,0.025,Low
V856441,66.64969,210.138,Month-to-month,,No,0.06,Low
J586826,49.04173,235.1417,One year,DSL,No,0.07,Low
Z784446,50.58579,204.9496,One year,Fiber Optic,No,0.08,Low
W827689,56.21686,102.4746,One year,,No,0.0,
Q706777,56.39145,137.4836,Two Year,DSL,No,0.0,
P139155,70.90623,179.9476,One year,Fiber Optic,No,0.0,
P125179,57.49343,152.4579,Two Year,DSL,No,0.0,
J340075,56.14325,220.1185,Two Year,Fiber Optic,No,0.05,Low
K54633,46.94705,157.4698,Two Year,Fiber Optic,No,0.005,Low
H452286,58.01097,172.5104,Month-to-month,Fiber Optic,No,0.005,Low
L246688,57.33305,164.967,Month-to-month,DSL,No,0.055,Low
R711733,71.39698,142.4689,Two Year,DSL,No,0.015,Low
E641527,49.37752,175.1331,Month-to-month,,No,0.36,Medium
Y510046,62.08608,242.6573,Month-to-month,,Yes,0.92,High
T764835,59.20792,142.4827,Month-to-month,DSL,No,0.0,
H738392,71.94719,140.0049,One year,Fiber Optic,No,0.0,
P748671,43.40702,104.9923,Month-to-month,,No,0.0,
R490596,58.91402,152.5022,Two Year,,No,0.005,Low
S433497,59.1561,172.4567,Month-to-month,DSL,No,0.015,Low
O928853,67.99131,217.484,Two Year,Fiber Optic,No,0.03,Low
C276698,69.70761,152.4798,Month-to-month,Fiber Optic,No,0.01,Low
A995277,40.8394,119.9568,Two Year,DSL,No,0.01,Low
P651146,51.67412,119.9897,One year,,No,0.01,Low
N190581,54.61973,117.472,Month-to-month,,No,0.0,
Z596629,64.93663,192.4404,Two Year,Fiber Optic,No,0.0,
E772877,68.00653,194.9663,Month-to-month,DSL,No,0.045,Low
H759440,41.84938,184.9647,Month-to-month,Fiber Optic,No,0.02,Low
Z04690,66.49811,124.9781,Two Year,Fiber Optic,No,0.0,
V300263,54.64972,149.9378,Month-to-month,DSL,No,0.015,Low
D150042,57.27183,194.9663,Month-to-month,DSL,No,0.07,Low
V600500,42.47836,265.1283,Month-to-month,Fiber Optic,Yes,0.5,Medium
V137712,60.47912,162.5119,Month-to-month,,No,0.0,
K787280,39.27473,175.0062,Month-to-month,DSL,No,0.035,Low
T19437,52.78874,207.6094,One year,Fiber Optic,No,0.02,Low
K917356,36.05704,235.1591,Month-to-month,Fiber Optic,Yes,0.52,Medium
E386213,70.63095,192.4705,Two Year,Fiber Optic,No,0.0,
E450349,71.48016,255.1417,One year,Fiber Optic,No,0.0,
O70963,71.17766,127.482,Month-to-month,Fiber Optic,No,0.0,
X87865,66.57294,137.5165,Two Year,,No,0.0,
T390187,62.90578,187.6422,Month-to-month,,No,0.045,Low
R703450,65.01229,137.4392,Month-to-month,Fiber Optic,No,0.0,
P845623,63.40014,114.9976,Month-to-month,,No,0.0,
G861521,52.92007,179.9794,One year,Fiber Optic,No,0.005,Low
Z409213,71.54844,204.961,One year,Fiber Optic,No,0.0,
I542093,50.26004,149.9447,Month-to-month,DSL,No,0.025,Low
V598235,57.37458,252.6378,Month-to-month,Fiber Optic,No,0.15,Low
Y998673,45.5098,222.6281,Month-to-month,DSL,No,0.675,Medium
X542220,68.63549,152.509,Month-to-month,,No,0.0,
R962213,54.72683,194.9882,Month-to-month,Fiber Optic,No,0.01,Low
M750817,58.87612,160.0013,Month-to-month,Fiber Optic,No,0.0,
P209261,57.25068,134.9801,Month-to-month,,No,0.01,Low
T726800,51.83082,245.175,Month-to-month,,Yes,0.935,High
Z24001,56.77789,112.4551,One year,Fiber Optic,No,0.0,
K167525,48.50733,232.624,Two Year,DSL,No,0.305,Medium
S418962,69.48387,184.9715,Month-to-month,Fiber Optic,No,0.0,
L533388,63.55011,164.9715,Month-to-month,DSL,No,0.0,
Y251641,55.87308,184.9853,Month-to-month,Fiber Optic,No,0.035,Low
E753547,67.41948,164.9785,Two Year,DSL,No,0.0,
U833919,54.74318,265.147,Month-to-month,Fiber Optic,No,0.11159574468085108,Low
D725603,54.20972,104.9923,Month-to-month,,No,0.0,
T11756,49.61816,242.6281,Month-to-month,Fiber Optic,No,0.455,Medium
M141263,64.04466,129.9483,One year,DSL,No,0.005,Low
Y702883,51.51251,204.961,Month-to-month,Fiber Optic,No,0.075,Low
K392319,53.44438,275.1198,Month-to-month,Fiber Optic,No,0.325,Medium
N600579,56.22378,129.9483,Month-to-month,DSL,No,0.0,
U102287,47.48699,210.1051,Month-to-month,DSL,Yes,0.8,High
F270670,71.06048,104.9923,One year,,No,0.0,
Q698456,61.54459,257.6375,Month-to-month,DSL,No,0.6038461538461539,Medium
I75439,60.09935,119.9897,Month-to-month,,No,0.0,
P558309,61.29211,149.9483,One year,Fiber Optic,No,0.0,
Q921359,66.47483,127.4601,Month-to-month,DSL,No,0.0,
Y498839,66.82161,222.6609,Month-to-month,,No,0.285,Low
U174484,71.99928,232.652,Month-to-month,,No,0.07,Low
P242293,67.74157,220.1323,Month-to-month,Fiber Optic,No,0.035,Low
H510824,64.95028,182.4608,One year,Fiber Optic,No,0.0,
G975600,68.30856,184.9496,Two Year,DSL,No,0.0,
P396177,68.88449,169.9447,One year,Fiber Optic,No,0.0,
Q246510,68.96928,182.4433,One year,DSL,No,0.0,
Z435629,58.86292,212.6557,Month-to-month,,No,0.085,Low
Y482814,58.5608,114.9509,One year,DSL,No,0.0,
I880026,57.92283,235.1555,Month-to-month,DSL,Yes,0.635,Medium
X545968,42.74753,212.6228,Month-to-month,DSL,Yes,0.975,High
T302615,54.87013,235.1417,Month-to-month,DSL,Yes,0.895,High
L296155,55.74944,147.4738,Month-to-month,Fiber Optic,No,0.0,
P569056,71.83314,117.4835,Month-to-month,,No,0.0,
R931562,66.75045,192.4404,One year,Fiber Optic,No,0.0,
R22735,43.01015,167.4564,Month-to-month,Fiber Optic,No,0.01,Low
H131682,55.81802,194.9581,Month-to-month,Fiber Optic,No,0.045,Low
Y916459,59.54373,217.4702,Month-to-month,Fiber Optic,No,0.04,Low
E943977,51.43424,169.9447,Two Year,Fiber Optic,No,0.01,Low
D46232,70.41272,172.4441,Month-to-month,Fiber Optic,No,0.0,
Z210341,65.44538,204.9634,Two Year,Fiber Optic,No,0.01,Low
E643429,68.9536,255.1372,Month-to-month,Fiber Optic,Yes,0.745,High
U207175,62.07809,142.4526,One year,DSL,No,0.0,
G294682,65.19899,129.9926,Month-to-month,,No,0.0,
F38173,53.37805,125.0073,Month-to-month,,No,0.0,
C621959,64.94288,139.9568,Two Year,Fiber Optic,No,0.0,
W269029,48.31275,204.9634,Month-to-month,Fiber Optic,No,0.09,Low
F149086,55.87037,212.6415,Two Year,DSL,No,0.025,Low
E404310,53.28955,142.5007,Month-to-month,DSL,No,0.0,
S291778,63.05783,169.9447,One year,Fiber Optic,No,0.0,
E448287,62.28135,127.4738,Month-to-month,DSL,No,0.0,
C137438,68.20701,169.9378,Month-to-month,Fiber Optic,No,0.0,
L32467,48.24148,187.6422,Two Year,,No,0.035,Low
L663344,58.66601,104.9629,Month-to-month,,No,0.005,Low
W682255,64.19478,184.967,Month-to-month,Fiber Optic,No,0.0,
R370396,47.79913,169.9741,One year,Fiber Optic,No,0.0,
R895680,54.89306,230.1051,Month-to-month,Fiber Optic,No,0.385,Medium
W151148,67.10378,182.49,Month-to-month,,No,0.0,
Q550105,63.72204,162.4713,One year,Fiber Optic,No,0.005,Low
H33347,66.89696,147.4783,Two Year,Fiber Optic,No,0.005,Low
G505754,71.23043,159.983,Month-to-month,Fiber Optic,No,0.0,
X31491,60.33663,275.1198,Month-to-month,Fiber Optic,No,0.2127777777777778,Low
K300646,59.98562,202.6362,One year,DSL,No,0.01,Low
T465359,67.67761,242.6281,One year,Fiber Optic,No,0.005,Low
I325199,61.50738,149.9915,Month-to-month,Fiber Optic,No,0.0,
S795871,45.65226,149.9621,Month-to-month,Fiber Optic,No,0.005,Low
S376125,64.68955,197.4945,Month-to-month,Fiber Optic,No,0.03,Low
U418693,61.83307,277.6513,One year,Fiber Optic,No,0.07,Low
B406551,70.36396,127.4586,One year,,No,0.0,
X732952,66.73461,207.6094,One year,Fiber Optic,No,0.02,Low
A647291,52.38371,214.9663,Month-to-month,Fiber Optic,No,0.015,Low
Y605585,69.60264,142.4713,Two Year,DSL,No,0.0,
P497869,63.75865,117.4858,One year,,No,0.0,
X285403,58.20259,160.0122,Month-to-month,,No,0.0,
Q644455,67.95509,130.0244,Month-to-month,,No,0.0,
O347979,67.6308,187.656,Month-to-month,,No,0.01,Low
Y113488,58.87396,117.4872,Two Year,DSL,No,0.0,
B442664,56.29659,159.965,One year,Fiber Optic,No,0.005,Low
F390846,66.68553,139.9568,One year,Fiber Optic,No,0.005,Low
J584243,60.64369,164.9853,Month-to-month,DSL,No,0.005,Low
H773690,52.78581,104.9643,One year,DSL,No,0.02,Low
C534801,61.78618,127.4586,Two Year,,No,0.0,
Z462095,56.8243,127.4958,Month-to-month,Fiber Optic,No,0.01,Low
C744511,59.97134,237.6549,Month-to-month,DSL,Yes,0.6716844919786095,Medium
T997038,51.19742,184.9496,Two Year,DSL,No,0.005,Low
A651095,56.31703,117.4686,Month-to-month,DSL,No,0.0,
E542197,37.50261,137.5165,Two Year,,No,0.0,
V977643,47.9937,172.4441,Two Year,Fiber Optic,No,0.01,Low
W25766,69.19621,172.4624,Month-to-month,Fiber Optic,Yes,0.585,Medium
L804972,64.67477,92.45514,Month-to-month,DSL,No,0.0,
M959689,66.42151,164.9889,Month-to-month,Fiber Optic,No,0.015,Low
R800834,66.4489,162.4526,Two Year,Fiber Optic,No,0.0,
C690204,68.03445,159.9349,Month-to-month,Fiber Optic,No,0.0,
L698060,66.4055,235.1555,Month-to-month,DSL,No,0.10076923076923076,Low
C984974,53.60799,147.4421,Month-to-month,Fiber Optic,No,0.005,Low
Z866570,67.26145,159.965,Month-to-month,Fiber Optic,No,0.005,Low
K231582,60.46744,104.9643,Month-to-month,DSL,No,0.0,
O551817,60.7205,144.9889,Month-to-month,DSL,No,0.005,Low
I226062,56.10936,172.4404,Two Year,DSL,No,0.025,Low
Y999795,65.52213,197.4725,Month-to-month,DSL,No,0.025,Low
F559922,55.88547,225.132,Month-to-month,DSL,Yes,0.83,High
S316458,66.80152,265.1283,Two Year,Fiber Optic,No,0.07,Low
B677068,53.94013,147.4783,One year,Fiber Optic,No,0.0,
A67068,59.8408,117.4392,Month-to-month,DSL,No,0.0,
P532607,61.00345,184.967,Two Year,Fiber Optic,No,0.0,
K935491,63.9229,172.4742,Month-to-month,Fiber Optic,No,0.0,
C555531,49.24329,169.9928,Month-to-month,Fiber Optic,No,0.01,Low
L417231,51.62267,147.4601,Month-to-month,Fiber Optic,No,0.0,
N681983,46.90599,149.9378,Month-to-month,DSL,No,0.015,Low
O392580,71.24412,117.4686,Two Year,DSL,No,0.005,Low
X172041,54.67286,159.9656,Month-to-month,DSL,No,0.0,
O587608,65.14504,172.4885,One year,DSL,No,0.005,Low
K548677,61.32712,142.4855,Month-to-month,,No,0.005,Low
E305140,40.51042,174.9768,Month-to-month,DSL,No,0.08,Low
D481847,67.29135,172.4404,One year,DSL,No,0.0,
Y505439,61.50205,149.9778,Month-to-month,Fiber Optic,No,0.0,
N161747,53.98876,169.9378,Month-to-month,Fiber Optic,No,0.0,
E135976,62.67368,159.9656,Month-to-month,DSL,No,0.0,
G868055,64.59012,172.4705,Two Year,DSL,No,0.005,Low
O877070,66.59987,162.4713,Month-to-month,Fiber Optic,No,0.0,
R241100,64.69309,159.965,Month-to-month,Fiber Optic,No,0.01,Low
T885233,39.23379,137.4392,Two Year,Fiber Optic,No,0.005,Low
B146281,62.35684,147.4564,Month-to-month,DSL,No,0.0,
X345073,63.37652,179.9794,One year,Fiber Optic,No,0.005,Low
U638010,71.31394,114.9658,One year,,No,0.0,
X45899,65.55348,92.45514,Month-to-month,DSL,No,0.0,
V922402,59.566,159.9875,One year,Fiber Optic,No,0.005,Low
H838222,66.56346,147.4601,Month-to-month,Fiber Optic,No,0.0,
E819146,65.00498,187.6094,One year,DSL,No,0.0,
N297112,58.53165,204.9634,Month-to-month,Fiber Optic,No,0.06,Low
K415852,50.09713,174.9699,Month-to-month,DSL,No,0.16,Low
K320034,62.51438,112.4551,One year,Fiber Optic,No,0.0,
Y984783,70.14018,202.4433,Month-to-month,Fiber Optic,No,0.0,
D603676,63.3179,152.4624,Month-to-month,DSL,No,0.015,Low
K945329,54.41975,275.1336,Month-to-month,Fiber Optic,Yes,0.955,High
G939750,62.63117,169.9378,Month-to-month,Fiber Optic,No,0.0,
M874750,60.30933,92.45514,Month-to-month,DSL,No,0.0,
B229362,61.52544,162.4713,Month-to-month,Fiber Optic,No,0.005,Low
J345464,48.06765,129.9483,Month-to-month,DSL,No,0.01,Low
J468895,59.89979,212.6557,Month-to-month,,No,0.06,Low
Y309014,69.69551,172.4742,Two Year,Fiber Optic,No,0.005,Low
E674988,58.59926,197.4725,Month-to-month,DSL,No,0.03,Low
V866352,51.23358,129.9621,Month-to-month,DSL,No,0.015,Low
B59804,65.18501,154.9755,Month-to-month,DSL,No,0.0,
M465754,60.4105,207.4754,Month-to-month,DSL,No,0.08,Low
T57126,71.53575,194.9992,Month-to-month,,No,0.0,
A723309,67.11266,102.4746,Month-to-month,,No,0.0,
R639888,42.22849,172.4441,Month-to-month,Fiber Optic,No,0.015,Low
E967128,54.12547,187.656,Month-to-month,,No,0.2743103448275862,Low
Z262787,64.05212,127.4586,Month-to-month,,No,0.0,
S18718,70.18387,160.0013,Month-to-month,Fiber Optic,No,0.0,
C601774,67.50401,202.4433,Month-to-month,Fiber Optic,No,0.0,
Z29904,62.29043,114.9838,Two Year,,No,0.0,
Z352036,64.49478,252.624,Two Year,Fiber Optic,Yes,0.045,Low
X447899,61.57299,222.6362,Month-to-month,Fiber Optic,Yes,0.275,Low
P315303,51.4383,245.175,Two Year,,No,0.185,Low
A155369,49.57035,240.1149,Month-to-month,Fiber Optic,No,0.3365957446808511,Medium
N247196,71.28275,147.4564,One year,DSL,No,0.0,
M176813,64.90439,139.9678,Month-to-month,,No,0.0,
B584686,59.7267,152.5022,Month-to-month,,No,0.005,Low
W530793,56.16716,220.1149,Month-to-month,DSL,Yes,0.8650366300366301,High
V885983,58.18819,222.6326,Two Year,DSL,No,0.065,Low
Q831134,68.03324,172.4567,Month-to-month,DSL,No,0.0,
O964713,59.1861,142.5007,One year,DSL,No,0.0,
V211448,66.38094,245.1457,Month-to-month,Fiber Optic,No,0.05,Low
B813452,62.38737,214.9663,Month-to-month,Fiber Optic,No,0.0,
J972903,62.12984,197.5169,Month-to-month,,No,0.0,
M706056,66.62855,222.6326,One year,DSL,No,0.02,Low
Y63249,63.01465,119.9897,One year,,No,0.0,
U398073,64.00501,124.9643,Two Year,Fiber Optic,No,0.0,
K685277,50.74296,204.9496,Two Year,Fiber Optic,No,0.03,Low
X165506,46.43864,94.97283,Month-to-month,DSL,No,0.005,Low
K768596,71.62561,182.4433,Month-to-month,DSL,No,0.015,Low
S981572,71.4569,169.9378,Month-to-month,Fiber Optic,No,0.0,
E43241,52.67702,222.6326,Month-to-month,DSL,Yes,0.865,High
Q731114,70.61283,149.9483,Two Year,Fiber Optic,No,0.0,
G578584,51.84838,169.9741,Two Year,Fiber Optic,No,0.0,
S250340,68.37019,267.6427,Month-to-month,DSL,Yes,0.94,High
K483384,67.85943,187.6422,Month-to-month,,No,0.065,Low
T989731,67.26893,149.9378,Month-to-month,DSL,No,0.0,
D736184,52.4705,197.6288,Month-to-month,,No,0.125,Low
V766311,70.30088,137.4392,Month-to-month,Fiber Optic,No,0.0,
U195458,49.4719,182.49,Month-to-month,,No,0.005,Low
J629804,52.60822,162.4653,Month-to-month,DSL,No,0.02,Low
U746779,68.95898,167.4564,Two Year,Fiber Optic,No,0.0,
I300822,49.09017,172.4404,Two Year,DSL,No,0.06,Low
W662241,66.50879,187.656,Month-to-month,,Yes,0.73,High
C830851,40.46026,169.9378,Month-to-month,Fiber Optic,No,0.0,
A223123,47.56383,214.9525,One year,Fiber Optic,No,0.005,Low
L212558,66.37555,207.6386,Month-to-month,,No,0.015,Low
N805051,48.65096,157.4836,Month-to-month,Fiber Optic,No,0.01,Low
A471140,63.42586,177.4876,Month-to-month,DSL,No,0.02,Low
C910095,64.25108,147.4564,Month-to-month,DSL,No,0.0,
K183807,66.969,184.9496,Month-to-month,DSL,No,0.01,Low
H393650,42.2544,159.9476,Two Year,DSL,No,0.005,Low
T234307,69.34207,202.6362,Month-to-month,DSL,No,0.12,Low
Z405442,63.48022,197.4702,Month-to-month,DSL,No,0.06,Low
I250569,58.20314,207.6094,One year,Fiber Optic,No,0.02,Low
R659226,70.89101,139.9568,Two Year,Fiber Optic,No,0.005,Low
W312206,64.17582,159.9642,Two Year,,No,0.0,
M337097,60.85274,204.9797,One year,Fiber Optic,No,0.0,
A516439,41.11114,207.6094,Two Year,Fiber Optic,No,0.17,Low
B419356,59.78701,179.9656,Month-to-month,Fiber Optic,No,0.0,
U625153,65.85945,179.9476,Month-to-month,Fiber Optic,No,0.0,
J554905,61.41519,204.9496,Month-to-month,Fiber Optic,No,0.005,Low
Z259100,63.56455,245.147,Month-to-month,DSL,No,0.29977272727272725,Low
Z376201,68.73272,79.97886,Month-to-month,,No,0.0,
Z61025,50.58015,152.4624,Month-to-month,DSL,No,0.2,Low
V915324,69.32718,172.4404,Month-to-month,DSL,No,0.005,Low
T341088,57.20402,114.9976,Month-to-month,,No,0.0,
N620346,54.64758,172.4705,Month-to-month,DSL,No,0.07,Low
P198173,43.96321,177.6508,Month-to-month,,No,0.095,Low
K962315,65.42546,139.9816,Month-to-month,,No,0.0,
H712105,57.36298,194.9992,Month-to-month,,No,0.045,Low
F456395,68.4414,127.4783,Month-to-month,DSL,No,0.0,
P834833,64.28075,127.475,One year,,No,0.005,Low
G45989,54.17218,117.4392,One year,DSL,No,0.0,
U862685,67.98735,222.6143,One year,DSL,No,0.005,Low
F28689,56.49332,124.9607,One year,DSL,No,0.005,Low
D429172,52.20612,147.4564,One year,DSL,No,0.0,
J420961,46.24636,184.9939,One year,,No,0.04,Low
V207992,52.90819,184.9496,One year,DSL,No,0.005,Low
C941408,64.92481,124.9781,Two Year,Fiber Optic,No,0.0,
X923330,48.83733,169.9671,One year,,No,0.015,Low
Y567471,58.53134,177.4876,Month-to-month,DSL,No,0.045,Low
R246702,71.44364,242.6281,Month-to-month,Fiber Optic,No,0.02,Low
Q65833,61.53436,182.4676,Month-to-month,Fiber Optic,No,0.02,Low
K989845,67.9711,149.9915,Two Year,Fiber Optic,No,0.0,
K175026,59.67243,129.9763,Two Year,,No,0.0,
X83659,48.07729,129.995,Month-to-month,,No,0.04,Low
J787685,66.37599,184.9785,Month-to-month,Fiber Optic,No,0.0,
B738725,66.51398,174.991,Two Year,,No,0.01,Low
I887277,52.58164,137.4392,One year,Fiber Optic,No,0.005,Low
S796673,43.19701,182.4538,Two Year,Fiber Optic,No,0.005,Low
D130964,40.14232,230.1051,One year,Fiber Optic,No,0.065,Low
E875593,60.5411,152.4555,Month-to-month,DSL,No,0.01,Low
U593443,70.50969,179.9794,Month-to-month,Fiber Optic,No,0.0,
F763031,44.92195,129.9763,Month-to-month,,No,0.015,Low
J838241,46.86027,137.4392,Month-to-month,Fiber Optic,No,0.01,Low
A166877,49.16112,162.4713,Two Year,Fiber Optic,No,0.015,Low
J348423,55.23911,162.4713,Month-to-month,Fiber Optic,No,0.035,Low
D366186,68.32444,137.4684,Two Year,,No,0.0,
A764334,67.94252,169.9928,One year,Fiber Optic,No,0.0,
F515768,67.75508,140.0013,One year,DSL,No,0.0,
X658080,65.63324,232.624,Month-to-month,DSL,No,0.634423076923077,Medium
U449322,63.80541,182.4608,Two Year,Fiber Optic,No,0.0,
N385296,53.9011,144.9607,Month-to-month,Fiber Optic,No,0.0,
I928058,51.96957,127.4421,One year,DSL,No,0.0,
A362559,66.23938,164.9785,Month-to-month,DSL,No,0.0,
O76955,51.9774,159.965,Month-to-month,Fiber Optic,No,0.0,
U887076,64.33534,117.4686,One year,DSL,No,0.005,Low
H906819,67.28651,184.9797,Month-to-month,DSL,No,0.025,Low
D40159,63.18627,159.983,Month-to-month,Fiber Optic,No,0.0,
J341138,62.16781,277.6513,Month-to-month,Fiber Optic,Yes,0.745,High
X671633,71.25391,137.4684,One year,,No,0.0,
N739983,62.42366,169.9378,Month-to-month,Fiber Optic,No,0.005,Low
I536159,63.03261,124.9643,One year,Fiber Optic,No,0.0,
A544408,47.74031,149.9845,Two Year,,No,0.005,Low
L628548,66.21339,147.4783,Month-to-month,Fiber Optic,No,0.005,Low
W370920,46.84079,172.4733,Month-to-month,,No,0.06,Low
